painting,painting_style,painting_subject,museum,museum_city,museum_country,artist,artist_nationality,artist_style,artist_birth,artist_death
A Peasant Woman,Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
A Road Near Arras,Romanticism,\N,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
"A Village Steeet, Dardagny",Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
A Wagon in the Plains of Artois,Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
A Woman Gathering Faggots at Ville-d'Avray,Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Agostina,Romanticism,\N,National Gallery of Art,Washington,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
An Orchard at Harvest Time,Romanticism,Spring,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Aqueduct,Romanticism,\N,Philadelphia Museum of Art,Philadelphia,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
"Arleux-du-Nord, the Drocourt Mill on the Sensee",Romanticism,\N,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Avignon from the West,Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Bacchante by the Sea,Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Banks of a River,Romanticism,Rivers/Lakes,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
"Banks of the Stream Near the Corot Property, Ville d'Avray",Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Breton Woman With Her Little Girl,Romanticism,\N,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Breton Women at the Fountain,Romanticism,\N,Musée du Louvre,75001,France,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Canal in Picardi,Romanticism,Rivers/Lakes,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Chartres Cathedral,Romanticism,Churches/Temples/Mosques,Musée du Louvre,75001,France,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Cow in a Stable,Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Cowherd and Her Child,Romanticism,\N,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Cowherd in a Clearing Near a Pond,Romanticism,Rivers/Lakes,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Cows in a Marshy Landscape,Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Crecy-en-Brie Road in the Country,Romanticism,\N,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
"Dardagny, Morning",Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Diana and Actaeon (Diana Surprised in Her Bath),Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Edge of Lake Nemi,Romanticism,Rivers/Lakes,Philadelphia Museum of Art,Philadelphia,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Evening on the Lake,Romanticism,Rivers/Lakes,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Flute Player at Lake Albano,Romanticism,Musics,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Flute Player at Lake Albano,Romanticism,Rivers/Lakes,\N,\N,\N,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
"Fontainebleau, Oak Trees at Bas-Breau",Romanticism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
Goat Girl Sitting Beside a Stream in a Forest,Romanticism,Spring,Cleveland Museum Of Art,Cleveland,USA,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
A Boy Asleep on a Table,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Child with an Apple,Neo-Classicism,\N,National Gallery,London,UK,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Girl,Neo-Classicism,\N,National Gallery,London,UK,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Girl,Neo-Classicism,\N,National Gallery,London,UK,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Boy Looking Up,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Girl,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Girl Blocking Her Ears with a Dog,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Girl Seated,Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Girl with Auburn Hair,Neo-Classicism,\N,Solomon R. Guggenheim Museum,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Young Peasant Boy,Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Aegina Visited by Jupiter,Neo-Classicism,Nude,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Broken Eggs,Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Bust of a Young Woman,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Bust of a Young Woman,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
"Charles Claude de Flahaut, Comte d'Angiviller",Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Cimon and Pero (Roman Charity),Neo-Classicism,\N,The J. Paul Getty Museum,Los Angeles,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Etienne Jeurat,Neo-Classicism,\N,National Gallery,London,UK,Jean-Baptiste Greuze,French,Rococo,1725,1805
Flora and Zephyr,Neo-Classicism,\N,The Art Institute of Chicago,Chicago,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Girl with a Lamb,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Head of a Young Woman,Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
La Coquette,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
La Preghiera del Mattino,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Le Petit Boudeur,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Madame Jean-Baptiste Nicolet,Neo-Classicism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Boy in a Black Waistcoat,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Girl,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Girl Looking Up,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Girl Reading a Book,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Lady in an Embroidered Blue Dress,Neo-Classicism,\N,\N,\N,\N,Jean-Baptiste Greuze,French,Rococo,1725,1805
Portrait of a Man,Neo-Classicism,Portraits,National Gallery,London,UK,Jean-Baptiste Greuze,French,Rococo,1725,1805
A Deer Chased by Dogs,Baroque,Deers,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
A Deer Chased by Dogs,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
A Hare and a Leg of Lamb,Baroque,\N,Cleveland Museum Of Art,Cleveland,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
A Landscape with a Brace of Partridges and a Hare,Baroque,\N,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Cassowary,Baroque,\N,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Clara the Rhinoceros in Paris in 1749,Baroque,\N,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Corner of Monsieur de la Bruyere's Garden,Baroque,Gardens,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Dog Guarding Dead Game,Baroque,Dogs,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
"Don Jose de Rozas y Melendez de la Cueva, 1st Count of Castelblanco",Baroque,\N,The Prado Museum,Madrid,Spain,Jean-Baptiste Oudry,French,Baroque,1686,1755
Ducks Resting in Sunshine,Baroque,\N,The Metropolitan Museum of Art,New York,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
Greyhound in a Landscape,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
"Henri Camille, Chevalier de Beringhen",Baroque,Dogs,National Gallery of Art,Washington,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
"Hunting Still Life with a Hare, Partridges and Pheasants",Baroque,Still-Life,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Leopard in a Cage Confronted by Two Mastiffs,Baroque,Tigers,National Gallery of Art,Washington,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
L'hallali du Loup,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
L'Oranger,Baroque,\N,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Misse and Luttine,Baroque,Dogs,National Gallery of Art,Washington,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
Portrait of a Sportsman Holding a Gun with a Hound,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Portrait of a Sportsman Holding a Gun with a Hound,Baroque,Portraits,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Portrait of Maria Josefa Drummond,Baroque,Portraits,The Prado Museum,Madrid,Spain,Jean-Baptiste Oudry,French,Baroque,1686,1755
Still Life of a Songbird and Butterflies,Baroque,Still-Life,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Still Life of Fruits and Vegetables,Baroque,Still-Life,National Gallery of Art,Washington,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
Still Life wth a Dead Roe and Cardoons,Baroque,Deers,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Still Life wth a Dead Roe and Cardoons,Baroque,Still-Life,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
"Still Life wth a Violin, a Recorder, Books, a Portfolio of Sheet of Music, Peaches and Grapes",Baroque,Musics,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
"Still Life wth a Violin, a Recorder, Books, a Portfolio of Sheet of Music, Peaches and Grapes",Baroque,Still-Life,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Swan Attacked by a Dog,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
"The Bag, a Dead Deer, Two Falcons and a Heron",Baroque,Deers,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
The Dachshound Pehr with Dead Game and Rifle,Baroque,Dogs,Musée du Louvre,75001,France,Jean-Baptiste Oudry,French,Baroque,1686,1755
The Dog Carring His Dinner to His Master,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
The Lion and the Fly,Baroque,Tigers,National Gallery of Art,Washington,USA,Jean-Baptiste Oudry,French,Baroque,1686,1755
The Watchful Doe,Baroque,Deers,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
The Wolf and the Lamb,Baroque,\N,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
Two Hunting Dogs with Hares and Game Birds,Baroque,Dogs,\N,\N,\N,Jean-Baptiste Oudry,French,Baroque,1686,1755
A Girl with a Kitten,Rococo,Portraits,National Gallery of Art,Washington,USA,Jean-Baptiste Perronneau,French,Rococo,1715,1783
Charles-Franc¸ois Pinceloup de la Grange,Rococo,Portraits,The J. Paul Getty Museum,Los Angeles,USA,Jean-Baptiste Perronneau,French,Rococo,1715,1783
Jacques Cazotte,Rococo,Portraits,National Gallery of Art,Washington,USA,Jean-Baptiste Perronneau,French,Rococo,1715,1783
Magdaleine Pinceloup de la Grange,Rococo,Portraits,The J. Paul Getty Museum,Los Angeles,USA,Jean-Baptiste Perronneau,French,Rococo,1715,1783
Portrait of a Woman,Rococo,Portraits,National Gallery of Art,Washington,USA,Jean-Baptiste Perronneau,French,Rococo,1715,1783
"A Chaous, a Courier to the Sultan",Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
A Greek Priest,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
A Jewish Money-Changer,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
A Soldier of the Janissaries,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
A Turkish Woman,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Albanian Herdsman,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Albanian Soldier,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Ambassador Cornelis Calkoen at His Audience with Sultan Ahmed III,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
An Albanian Sailor,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
An Embassy Building in Pera,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Armenian Wedding,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Banquet of Distinguished Turkish Women,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
"Choadar, Servant of the Ambassador",Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Cornelis Calkoen on his Way to His Audience with Sultan Ahmed III,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Dervish,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Dervishes Sharing a Meal,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Fete Champetre with Turkish Courtiers Under a Tent,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Grand Vizier Nevs¸ehirli Damat I?brahim Pasa,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Grand Vizier,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Greek Men and Women Dancing the Khorra,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Greek Wedding,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Ladies’ Outing at Hu¨nka^r Iskelesi along the Bosporus,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Lying-in Room of a Distinguished Turkish Woman,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Albanian Coast,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Bulgarian Coast,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Island of Kithnos (Thermia),Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Island of Mykonos,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Island of Patmos,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Island of Se´rifos,Orientalism,Musics,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
Man from the Island of Tinos,Orientalism,\N,Rijksmuseum,Amsterdam,Netherlands,Jean Baptiste Vanmour,Flemish,Orientalist,1671,1737
"Home, Driver!",Impressionism,\N,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
La Rue de la Paix,Impressionism,\N,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
The Drinkers,Impressionism,Cafes/Bars,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
The Letter (La Lettre),Impressionism,\N,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
The Milliner on the Champs Elysees,Impressionism,\N,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
The Swordswoman,Impressionism,\N,\N,\N,\N,Jean Béraud,French,Impressionist,1849,1935
The Wait,Impressionism,\N,Musée d'Orsay,Paris,France,Jean Béraud,French,Impressionist,1849,1935
Valmy and Lea,Impressionism,\N,Cleveland Museum Of Art,Cleveland,USA,Jean Béraud,French,Impressionist,1849,1935
"L'Atelier de Poterie, Tanger",Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
Tangiers,Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
"The Barber Shop, Tangiers",Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
"The Basket Weaver, Tangier",Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
The Cobbler,Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
The Connoisseurs,Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
The Harem Guard,Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
The Moorish Merchant,Orientalism,\N,\N,\N,\N,Jean Discart,French,Orientalist,1856,1944
A Lady Pouring Chocolate (La Chocolatiare),Renaissance,\N,National Gallery,London,UK,Jean-Étienne Liotard,Swiss,Mannerist,1702,1789
Portrait of a Grand Vizir,Renaissance,Portraits,National Gallery,London,UK,Jean-Étienne Liotard,Swiss,Mannerist,1702,1789
"Still Life, Tea Set",Renaissance,Still-Life,The J. Paul Getty Museum,Los Angeles,USA,Jean-Étienne Liotard,Swiss,Mannerist,1702,1789
A Norman Milkmaid at Gre´ville,Realism,\N,Los Angeles County Museum of Art,Los Angeles,USA,Jean-Francois Millet,French,Realist,1814,1875
Autumn Landscape with a Flock of Turkeys,Realism,Autumn/Fall,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Bringing Home the Calf Born in the Fields,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Calling Home the Cattle,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Garden Scene,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
"Haystacks, Autumn",Realism,Autumn/Fall,The Metropolitan Museum of Art,New York,USA,Jean-Francois Millet,French,Realist,1814,1875
La Baigneuse,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
La Becquee,Realism,\N,Philadelphia Museum of Art,Philadelphia,USA,Jean-Francois Millet,French,Realist,1814,1875
Landscape with Buildings,Realism,Architectures,National Gallery,London,UK,Jean-Francois Millet,French,Realist,1814,1875
Leconte de Lisle,Realism,\N,National Gallery of Art,Washington,USA,Jean-Francois Millet,French,Realist,1814,1875
Man with a Hoe,Realism,\N,The J. Paul Getty Museum,Los Angeles,USA,Jean-Francois Millet,French,Realist,1814,1875
Monsieur Martin,Realism,\N,Cleveland Museum Of Art,Cleveland,USA,Jean-Francois Millet,French,Realist,1814,1875
Portrait of a Man,Realism,Portraits,National Gallery of Art,Washington,USA,Jean-Francois Millet,French,Realist,1814,1875
Portrait of Louis-Alexandre Marolles,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Portrait of Louise-Antoinette Feuardent,Realism,Portraits,The J. Paul Getty Museum,Los Angeles,USA,Jean-Francois Millet,French,Realist,1814,1875
Portrait of Madame Martin,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Potato Planters,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Shepherdess Seated on a Rock,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
The Angelus,Realism,\N,Musée du Louvre,75001,France,Jean-Francois Millet,French,Realist,1814,1875
The Gleaners,Realism,\N,Musée d'Orsay,Paris,France,Jean-Francois Millet,French,Realist,1814,1875
The Goose Girl,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
The Knitting Lesson,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
The Sower,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
The Young Seamstresses,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Waiting,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Woman Spinning,Realism,\N,\N,\N,\N,Jean-Francois Millet,French,Realist,1814,1875
Woman with a Rake,Realism,\N,The Metropolitan Museum of Art,New York,USA,Jean-Francois Millet,French,Realist,1814,1875
A Moroccan Beauty,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
An Oriental Beauty,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Fillette Regardant un Masque,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Jephta's Daughter,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Maiden of the Harvest,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Milanese Lady with a Fan,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
"Portrait de Femme Assise, a L'Eventail",Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Reverie,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Sisters,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Souvenir d'Orient,Orientalism,\N,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
Sweet Flowers,Orientalism,Flowers,\N,\N,\N,Jean-Francois Portaels,Belgian,Orientalist,1818,1895
